#Top: system_wrapper   Floorplan: synth_1   Part: xc7z020clg484-1
#Generated by: icatuna   on: Thu Nov 22 16:55:55 2018
#Build: Vivado v2018.2.2   by: xbuild   on: Mon Oct  1 18:25:44 MDT 2018
#Package Version: FINAL 2012-06-26
#Package Pin Delay Version: VERS. 2.0 2012-06-26

IO Bank,Pin Number,Site,Site Type,Min Trace Delay (ps),Max Trace Delay (ps),Prohibit,Interface,Signal Name,Direction,DiffPair Type,DiffPair Signal,IO Standard,Drive (mA),Slew Rate,OUTPUT_IMPEDANCE,PRE_EMPHASIS,LVDS_PRE_EMPHASIS,EQUALIZATION,Pull Type,DQS_BIAS,IN_TERM,DIFF_TERM,OFFCHIP_TERM,Board Signal,Board Voltage
502,K3,IOPAD_X1Y47,PS_DDR_DQ15_502,67.041,67.715,,DDR_12642,DDR_dq[15],INOUT,,,SSTL15_T_DCI,,FAST,,,,,,,,,FP_VTT_50,,
502,J1,IOPAD_X1Y46,PS_DDR_DQ14_502,51.589,52.108,,DDR_12642,DDR_dq[14],INOUT,,,SSTL15_T_DCI,,FAST,,,,,,,,,FP_VTT_50,,
502,K1,IOPAD_X1Y45,PS_DDR_DQ13_502,59.175,59.770,,DDR_12642,DDR_dq[13],INOUT,,,SSTL15_T_DCI,,FAST,,,,,,,,,FP_VTT_50,,
502,L3,IOPAD_X1Y44,PS_DDR_DQ12_502,63.803,64.444,,DDR_12642,DDR_dq[12],INOUT,,,SSTL15_T_DCI,,FAST,,,,,,,,,FP_VTT_50,,
502,L2,IOPAD_X1Y43,PS_DDR_DQ11_502,71.260,71.976,,DDR_12642,DDR_dq[11],INOUT,,,SSTL15_T_DCI,,FAST,,,,,,,,,FP_VTT_50,,
502,L1,IOPAD_X1Y42,PS_DDR_DQ10_502,75.029,75.783,,DDR_12642,DDR_dq[10],INOUT,,,SSTL15_T_DCI,,FAST,,,,,,,,,FP_VTT_50,,
502,G1,IOPAD_X1Y41,PS_DDR_DQ9_502,56.932,57.504,,DDR_12642,DDR_dq[9],INOUT,,,SSTL15_T_DCI,,FAST,,,,,,,,,FP_VTT_50,,
502,G2,IOPAD_X1Y40,PS_DDR_DQ8_502,59.383,59.979,,DDR_12642,DDR_dq[8],INOUT,,,SSTL15_T_DCI,,FAST,,,,,,,,,FP_VTT_50,,
502,F1,IOPAD_X1Y39,PS_DDR_DQ7_502,57.903,58.485,,DDR_12642,DDR_dq[7],INOUT,,,SSTL15_T_DCI,,FAST,,,,,,,,,FP_VTT_50,,
502,F2,IOPAD_X1Y38,PS_DDR_DQ6_502,56.463,57.030,,DDR_12642,DDR_dq[6],INOUT,,,SSTL15_T_DCI,,FAST,,,,,,,,,FP_VTT_50,,
