#Top: system_wrapper   Floorplan: synth_1   Part: xc7z020clg484-1
#Generated by: icatuna   on: Thu Nov 22 16:55:55 2018
#Build: Vivado v2018.2.2   by: xbuild   on: Mon Oct  1 18:25:44 MDT 2018
#Package Version: FINAL 2012-06-26
#Package Pin Delay Version: VERS. 2.0 2012-06-26

IO Bank,Pin Number,Site,Site Type,Min Trace Delay (ps),Max Trace Delay (ps),Prohibit,Interface,Signal Name,Direction,DiffPair Type,DiffPair Signal,IO Standard,Drive (mA),Slew Rate,OUTPUT_IMPEDANCE,PRE_EMPHASIS,LVDS_PRE_EMPHASIS,EQUALIZATION,Pull Type,DQS_BIAS,IN_TERM,DIFF_TERM,OFFCHIP_TERM,Board Signal,Board Voltage
34,R15,IOB_X1Y50,IO_25_34,53.787,54.328,,,,,,,,,,,,,,,,,,,,
34,K17,,VCCO_34,,,,,,,,,,,,,,,,,,,,,VCCO_34,2.50
34,L20,,VCCO_34,,,,,,,,,,,,,,,,,,,,,VCCO_34,2.50
34,N16,,VCCO_34,,,,,,,,,,,,,,,,,,,,,VCCO_34,2.50
34,P19,,VCCO_34,,,,,,,,,,,,,,,,,,,,,VCCO_34,2.50
34,R22,,VCCO_34,,,,,,,,,,,,,,,,,,,,,VCCO_34,2.50
34,T15,,VCCO_34,,,,,,,,,,,,,,,,,,,,,VCCO_34,2.50
35,H17,IOB_X1Y149,IO_0_35,49.819,50.320,,,,,,,,,,,,,,,,,,,,
35,F16,IOB_X1Y148,IO_L1P_T0_AD0P_35,54.373,54.920,,,,,,,,,,,,,,,,,,,,
35,E16,IOB_X1Y147,IO_L1N_T0_AD0N_35,34.619,34.967,,,,,,,,,,,,,,,,,,,,
35,D16,IOB_X1Y146,IO_L2P_T0_AD8P_35,43.745,44.185,,,,,,,,,,,,,,,,,,,,
35,D17,IOB_X1Y145,IO_L2N_T0_AD8N_35,32.968,33.299,,,,,,,,,,,,,,,,,,,,
35,G17,IOB_X1Y138,IO_L6P_T0_35,48.737,49.227,,,,,,,,,,,,,,,,,,,,
35,F17,IOB_X1Y137,IO_L6N_T0_VREF_35,38.752,39.141,,,,,,,,,,,,,,,,,,,,
35,C15,IOB_X1Y136,IO_L7P_T1_AD2P_35,73.081,73.815,,,,,,,,,,,,,,,,,,,,
35,B15,IOB_X1Y135,IO_L7N_T1_AD2N_35,76.800,77.572,,,,,,,,,,,,,,,,,,,,
35,B16,IOB_X1Y134,IO_L8P_T1_AD10P_35,77.420,78.198,,,,,,,,,,,,,,,,,,,,
35,B17,IOB_X1Y133,IO_L8N_T1_AD10N_35,78.762,79.554,,,,,,,,,,,,,,,,,,,,
35,C17,IOB_X1Y128,IO_L11P_T1_SRCC_35,77.366,78.144,,,,,,,,,,,,,,,,,,,,
35,C18,IOB_X1Y127,IO_L11N_T1_SRCC_35,71.354,72.071,,,,,,,,,,,,,,,,,,,,
35,D18,IOB_X1Y126,IO_L12P_T1_MRCC_35,105.563,106.623,,,,,,,,,,,,,,,,,,,,
35,C19,IOB_X1Y125,IO_L12N_T1_MRCC_35,100.751,101.763,,,,,,,,,,,,,,,,,,,,
35,A21,IOB_X1Y120,IO_L15P_T2_DQS_AD12P_35,89.059,89.954,,,,,,,,,,,,,,,,,,,,
35,A22,IOB_X1Y119,IO_L15N_T2_DQS_AD12N_35,91.105,92.021,,,,,,,,,,,,,,,,,,,,
35,B21,IOB_X1Y114,IO_L18P_T2_AD13P_35,98.581,99.572,,,,,,,,,,,,,,,,,,,,
35,B22,IOB_X1Y113,IO_L18N_T2_AD13N_35,93.955,94.900,,,,,,,,,,,,,,,,,,,,
35,H19,IOB_X1Y112,IO_L19P_T3_35,29.592,29.889,,,,,,,,,,,,,,,,,,,,
35,H20,IOB_X1Y111,IO_L19N_T3_VREF_35,42.631,43.059,,,,,,,,,,,,,,,,,,,,
35,F21,IOB_X1Y104,IO_L23P_T3_35,99.301,100.299,,,,,,,,,,,,,,,,,,,,
35,F22,IOB_X1Y103,IO_L23N_T3_35,82.070,82.895,,,,,,,,,,,,,,,,,,,,
35,H22,IOB_X1Y102,IO_L24P_T3_AD15P_35,51.574,52.092,,,,,,,,,,,,,,,,,,,,
35,G22,IOB_X1Y101,IO_L24N_T3_AD15N_35,64.863,65.515,,,,,,,,,,,,,,,,,,,,
35,H18,IOB_X1Y100,IO_25_35,44.988,45.440,,,,,,,,,,,,,,,,,,,,
35,A20,,VCCO_35,,,,,,,,,,,,,,,,,,,,,VCCO_35,2.50
35,C16,,VCCO_35,,,,,,,,,,,,,,,,,,,,,VCCO_35,2.50
35,D19,,VCCO_35,,,,,,,,,,,,,,,,,,,,,VCCO_35,2.50
35,E22,,VCCO_35,,,,,,,,,,,,,,,,,,,,,VCCO_35,2.50
35,F15,,VCCO_35,,,,,,,,,,,,,,,,,,,,,VCCO_35,2.50
35,G18,,VCCO_35,,,,,,,,,,,,,,,,,,,,,VCCO_35,2.50
35,H21,,VCCO_35,,,,,,,,,,,,,,,,,,,,,VCCO_35,2.50
500,B3,,VCCO_MIO0_500,,,,,,,,,,,,,,,,,,,,,,
500,C6,,VCCO_MIO0_500,,,,,,,,,,,,,,,,,,,,,,
501,F8,,PS_MIO_VREF_501,18.084,18.265,,,,,,,,,,,,,,,,,,,,
501,A10,,VCCO_MIO1_501,,,,,,,,,,,,,,,,,,,,,,
501,B13,,VCCO_MIO1_501,,,,,,,,,,,,,,,,,,,,,,
501,D9,,VCCO_MIO1_501,,,,,,,,,,,,,,,,,,,,,,
501,E12,,VCCO_MIO1_501,,,,,,,,,,,,,,,,,,,,,,
502,E2,,VCCO_DDR_502,,,,,,,,,,,,,,,,,,,,,,
502,F5,,VCCO_DDR_502,,,,,,,,,,,,,,,,,,,,,,
502,H1,,VCCO_DDR_502,,,,,,,,,,,,,,,,,,,,,,
502,J4,,VCCO_DDR_502,,,,,,,,,,,,,,,,,,,,,,
502,K7,,VCCO_DDR_502,,,,,,,,,,,,,,,,,,,,,,
502,M3,,VCCO_DDR_502,,,,,,,,,,,,,,,,,,,,,,
502,N6,,VCCO_DDR_502,,,,,,,,,,,,,,,,,,,,,,
502,R2,,VCCO_DDR_502,,,,,,,,,,,,,,,,,,,,,,
502,V1,,VCCO_DDR_502,,,,,,,,,,,,,,,,,,,,,,
502,H7,,PS_DDR_VREF0_502,33.218,33.551,,,,,,,,,,,,,,,,,,,,
502,P7,,PS_DDR_VREF1_502,47.490,47.967,,,,,,,,,,,,,,,,,,,,
,G10,,RSVDGND,75.600,76.360,,,,,,,,,,,,,,,,,,,,
,T10,,RSVDVCC3,70.466,71.174,,,,,,,,,,,,,,,,,,,,
,T8,,RSVDVCC2,103.161,104.197,,,,,,,,,,,,,,,,,,,,
,T7,,RSVDVCC1,71.232,71.948,,,,,,,,,,,,,,,,,,,,
,A5,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,A15,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,AA5,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,AA15,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,AB8,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,AB18,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,B8,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,B18,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,C1,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,C11,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,C21,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,D4,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,D14,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,E7,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,E17,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,F10,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,F20,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,G3,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,H6,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,H8,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,H12,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,H14,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,H16,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,J9,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,J11,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,J13,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,J19,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,K2,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,K8,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,K10,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,K14,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,K22,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,L5,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,L9,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,L13,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,L15,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,M8,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,M10,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,M14,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,M18,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,N1,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,N9,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,N13,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,N21,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,P4,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,P8,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,P10,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,P12,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,P14,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,R9,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,R11,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,R13,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,R17,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,T20,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,U3,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,U13,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,V6,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,V16,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,W9,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,W19,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,Y2,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,Y12,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,Y22,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,J12,,VCCINT,,,,,,,,,,,,,,,,,,,,,,
,J14,,VCCINT,,,,,,,,,,,,,,,,,,,,,,
,K13,,VCCINT,,,,,,,,,,,,,,,,,,,,,,
,L14,,VCCINT,,,,,,,,,,,,,,,,,,,,,,
,M13,,VCCINT,,,,,,,,,,,,,,,,,,,,,,
,N14,,VCCINT,,,,,,,,,,,,,,,,,,,,,,
,P13,,VCCINT,,,,,,,,,,,,,,,,,,,,,,
,R14,,VCCINT,,,,,,,,,,,,,,,,,,,,,,
,L10,,VCCAUX,,,,,,,,,,,,,,,,,,,,,VCCAUX,1.80
,N10,,VCCAUX,,,,,,,,,,,,,,,,,,,,,VCCAUX,1.80
,P11,,VCCAUX,,,,,,,,,,,,,,,,,,,,,VCCAUX,1.80
,R10,,VCCAUX,,,,,,,,,,,,,,,,,,,,,VCCAUX,1.80
,H11,,VCCBRAM,,,,,,,,,,,,,,,,,,,,,,
,J10,,VCCBRAM,,,,,,,,,,,,,,,,,,,,,,
,H10,,VCCPLL,38.249,38.633,,,,,,,,,,,,,,,,,,,,
,K9,,VCCPAUX,,,,,,,,,,,,,,,,,,,,,,
,M9,,VCCPAUX,,,,,,,,,,,,,,,,,,,,,,
,P9,,VCCPAUX,,,,,,,,,,,,,,,,,,,,,,
,T9,,VCCPAUX,,,,,,,,,,,,,,,,,,,,,,
,G8,,VCCPINT,,,,,,,,,,,,,,,,,,,,,,
,H9,,VCCPINT,,,,,,,,,,,,,,,,,,,,,,
,J8,,VCCPINT,,,,,,,,,,,,,,,,,,,,,,
,L8,,VCCPINT,,,,,,,,,,,,,,,,,,,,,,
,N8,,VCCPINT,,,,,,,,,,,,,,,,,,,,,,
,R8,,VCCPINT,,,,,,,,,,,,,,,,,,,,,,
